([1, 0, 0, 0, -1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0], [3, 3, 2, 0, 2, 0, 3, 0, 2, 2, 0, 2, 28, 3, 1, 1])
([-1, 0, 0, 0, -1, 0, 1, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0], [7, 10, 3, 0, 2, 0, 2, 0, 0, 78, 0, 1, 1, 1, 1, 1])
([1, 0, 0, 0, -1, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0], [5, 7, 5, 0, 7, 0, 5, 0, 0, 0, 0, 7, 6, 5, 46, 5])
([-1, 0, 0, 0, -1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0], [41, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 3, 1])
([1, -1, 0, 0, -1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 0, 0, 0], [0, 4, 4, 0, 0, 0, 6, 0, 0, 0, 0, 12, 12, 4, 4, 6])
([-1, -1, 0, 0, -1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, 0, 0], [0, 2, 2, 0, 0, 0, 5, 0, 0, 0, 0, 0, 1, 1, 1, 5])
([1, -1, 0, 0, -1, 1, 1, 0, -1, 1, -1, 1, 1, 0, 0, 0, -1], [0, 2, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 1, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [6, 2, 2, 11, 181, 11, 9, 7, 271, 2, 2, 4, 2, 2, 2, 2])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0], [35, 14, 16, 4, 3, 3, 18, 3, 0, 3, 206, 2, 2, 2, 2, 4])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0], [2, 7, 4, 49, 2, 2, 4, 55, 0, 5, 0, 5, 2, 7, 2, 2])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0], [3, 24, 2, 3, 0, 39, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1])
([1, 0, -1, 0, 0, 1, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0], [2, 0, 3, 9, 0, 2, 30, 33, 0, 2, 0, 9, 2, 17, 3, 2])
([-1, 0, -1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0], [23, 0, 2, 4, 0, 6, 0, 4, 0, 2, 0, 2, 2, 4, 4, 35])
([1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0], [0, 0, 2, 2, 0, 7, 0, 2, 0, 2, 0, 4, 9, 5, 9, 2])
([-1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 0, 0], [0, 0, 3, 1, 0, 3, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1])
([1, -1, -1, 0, 0, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 0, 0], [0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 43, 1])
([-1, -1, -1, 0, 0, 1, -1, 1, 0, 1, 0, -1, 0, 1, 0, 1, 0], [0, 0, 2, 2, 0, 0, 0, 23, 0, 2, 0, 2, 0, 2, 0, 2])
([1, -1, -1, 0, 0, 1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 0], [0, 0, 5, 5, 0, 0, 0, 0, 0, 2, 0, 2, 0, 12, 0, 2])
([-1, -1, -1, 1, 0, 1, -1, 1, -1, 1, 0, -1, 0, 1, 0, 1, 0], [0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1])
([1, -1, -1, 1, 0, 1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 1, 0], [0, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2])
([-1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 2])
([1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0, -1, 0, 1, -1, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 0])
([-1, -1, -1, 1, 1, 1, -1, 1, -1, 1, 0, -1, 1, 1, -1, 1, -1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [3, 2, 18, 2, 2, 2, 2, 2, 12, 464, 1, 2, 1, 1, 1, 1])
([-1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [10, 26, 0, 3, 4, 3, 4, 20, 4, 10, 3, 10, 377, 4, 2, 35])
([1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [2, 2, 0, 5, 23, 2, 3, 3, 2, 86, 3, 2, 0, 2, 2, 13])
([-1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [2, 3, 0, 2, 0, 9, 2, 2, 2, 223, 1, 1, 0, 1, 1, 1])
([1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0], [18, 16, 0, 0, 0, 13, 11, 18, 15, 16, 22, 14, 0, 14, 11, 18])
([-1, 0, 0, 1, -1, 1, 0, 0, 0, 0, 0, 0, 1, -1, 0, 0, 0], [2, 3, 0, 0, 0, 2, 22, 1, 1, 2, 1, 0, 0, 1, 1, 1])
([1, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0], [8, 7, 0, 0, 0, 8, 0, 8, 7, 10, 9, 0, 0, 8, 12, 6])
([-1, 0, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, -1, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 1, 1, 14, 1, 0, 0, 1, 1, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 7, 14, 254, 1, 16, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 0, 2, 2, 2, 2, 444, 9, 2, 2, 2, 2, 2, 2, 9, 31])
([1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0], [7, 0, 5, 5, 30, 19, 0, 19, 20, 34, 22, 22, 54, 9, 7, 18])
([-1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0], [2, 0, 9, 2, 53, 2, 0, 2, 2, 9, 2, 5, 0, 5, 3, 5])
([1, 0, 1, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [3, 0, 7, 2, 7, 5, 0, 2, 1, 0, 1, 1, 0, 1, 1, 1])
([-1, 0, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [3, 0, 0, 2, 2, 2, 0, 2, 6, 0, 1, 1, 0, 1, 1, 1])
([1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0], [0, 0, 0, 3, 2, 2, 0, 2, 1, 0, 1, 1, 0, 2, 1, 1])
([-1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, 0], [0, 0, 0, 3, 5, 2, 0, 6, 2, 0, 2, 2, 0, 0, 2, 2])
([1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 1, 1, 0, 0], [0, 0, 0, 2, 3, 2, 0, 2, 1, 0, 0, 1, 0, 0, 1, 2])
([-1, -1, 1, 1, 0, 0, 0, -1, 0, 0, -1, -1, 0, 1, 1, 1, 0], [0, 0, 0, 2, 4, 2, 0, 2, 2, 0, 0, 6, 0, 0, 0, 2])
([1, -1, 1, 1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 1, 1, 1, 0], [0, 0, 0, 1, 11, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1])
([-1, -1, 1, 1, 0, 1, 0, -1, 0, -1, -1, -1, 0, 1, 1, 1, 0], [0, 0, 0, 3, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4])
([1, -1, 1, 1, 0, 1, -1, -1, 0, -1, -1, -1, 0, 1, 1, 1, 0], [0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 2, 2, 172, 7, 15, 4, 4, 71, 2, 195, 2, 2, 2, 17, 15])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0], [14, 10, 15, 17, 8, 45, 33, 37, 77, 15, 0, 17, 29, 29, 13, 6])
([1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0], [2, 2, 2, 3, 264, 1, 1, 1, 0, 1, 0, 1, 1, 1, 24, 1])
([-1, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0], [34, 18, 20, 13, 0, 32, 64, 44, 0, 38, 0, 28, 140, 26, 34, 22])
([1, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0], [3, 36, 237, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 1, 1])
([-1, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0], [11, 2, 0, 49, 0, 5, 0, 2, 0, 2, 0, 2, 118, 2, 2, 2])
([1, 0, 0, 1, 0, 1, 0, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0], [8, 6, 0, 72, 0, 2, 0, 8, 0, 2, 0, 2, 0, 2, 2, 28])
([-1, 0, 0, 1, 1, 1, 0, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0], [10, 3, 0, 0, 0, 38, 0, 2, 0, 2, 0, 2, 0, 2, 2, 2])
([1, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0], [2, 2, 0, 0, 0, 0, 0, 31, 0, 2, 0, 2, 0, 2, 2, 2])
([-1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 1, 0, -1, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 2, 2, 2])
([1, 1, 0, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, -1, 0, 0, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 9, 0, 2, 2, 2])
([-1, 1, 0, 1, 1, 1, -1, -1, -1, -1, 0, 1, 1, -1, 0, 0, 0], [0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 3, 3, 2, 3, 3, 2, 3, 2, 88, 1, 1, 3, 1, 1, 1])
([-1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0], [18, 84, 20, 7, 26, 14, 10, 30, 7, 0, 5, 18, 22, 60, 12, 7])
([1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0], [2, 31, 2, 2, 2, 2, 2, 0, 3, 0, 2, 3, 3, 3, 2, 3])
([-1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0], [5, 0, 14, 228, 1, 1, 1, 0, 1, 0, 1, 1, 1, 2, 1, 1])
([1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0], [6, 0, 8, 0, 6, 6, 12, 0, 20, 0, 26, 65, 6, 16, 30, 6])
([-1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0], [5, 0, 2, 0, 2, 3, 2, 0, 2, 0, 0, 120, 1, 1, 1, 3])
([1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 0, 0, 0], [8, 0, 8, 0, 12, 8, 8, 0, 16, 0, 0, 0, 8, 10, 23, 15])
([-1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 0, 0, 1], [14, 0, 5, 0, 2, 3, 3, 0, 2, 0, 0, 0, 2, 3, 69, 0])
([1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 0, 0, 0, 1], [2, 0, 0, 0, 2, 11, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0])
([-1, 0, 1, -1, -1, 0, 1, 0, -1, 0, 1, 1, -1, 0, 0, 0, 1], [5, 0, 0, 0, 3, 0, 3, 0, 2, 0, 0, 0, 2, 1, 1, 0])
([1, -1, 1, -1, -1, 0, 1, 0, -1, 0, 1, 1, -1, 0, 0, 0, 1], [0, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 6, 2, 3, 0])
([-1, -1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1, -1, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 1, 1, 0])
([1, -1, 1, -1, -1, 0, 1, 1, -1, 0, 1, 1, -1, 0, -1, 0, 1], [0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0])
([-1, -1, 1, -1, -1, 1, 1, 1, -1, 0, 1, 1, -1, 0, -1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 1, 0])
([1, -1, 1, -1, -1, 1, 1, 1, -1, 0, 1, 1, -1, -1, -1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0])
([-1, -1, 1, -1, -1, 1, 1, 1, -1, 1, 1, 1, -1, -1, -1, 0, 1], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0])
([1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [2, 101, 2, 139, 13, 4, 2, 2, 6, 47, 6, 33, 29, 2, 11, 117])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [4, 0, 65, 90, 2, 13, 2, 2, 4, 83, 2, 15, 2, 2, 5, 2])
([1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0], [15, 0, 11, 9, 18, 18, 13, 17, 9, 0, 7, 5, 5, 7, 5, 9])
([-1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0], [2, 0, 23, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1])
([1, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0], [0, 0, 2, 2, 2, 2, 6, 7, 2, 0, 0, 2, 88, 5, 4, 2])
([-1, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 2, 3, 2, 2, 6, 1, 1, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 9, 2, 5, 0, 12, 2, 8, 0, 0, 8, 0, 1, 1, 1])
([-1, -1, 1, 0, 0, 0, -1, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 2, 6, 3, 0, 0, 2, 3, 0, 0, 2, 0, 2, 2, 3])
([1, -1, 1, 0, -1, 0, -1, 1, 0, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 0, 1, 0, 1, 1, 1])
([-1, -1, 1, 0, -1, 0, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1])
([1, -1, 1, 0, -1, -1, -1, 1, 1, 0, -1, 1, 0, 1, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 1])
